2026-04-22 21:11:11,263 - INFO - ================================================================================
2026-04-22 21:11:11,264 - INFO - INICIANDO PROCESO DE IMPORTACIÓN CRD1 (DIRECCIONES DE CLIENTES)
2026-04-22 21:11:11,279 - INFO - ================================================================================
2026-04-22 21:11:11,282 - INFO - Buscando archivo Excel...
2026-04-22 21:11:11,282 - INFO - Directorio del script: C:\GitHub\Discordoba\Discordoba_Convertidor_Python\SAP\SAP_CRD1
2026-04-22 21:11:11,284 - INFO - Archivos Excel encontrados: CRD1.xlsx
2026-04-22 21:11:11,286 - INFO - Leyendo archivo: C:\GitHub\Discordoba\Discordoba_Convertidor_Python\SAP\SAP_CRD1\CRD1.xlsx
2026-04-22 21:13:00,067 - INFO - Registros encontrados: 243347
2026-04-22 21:13:00,100 - INFO - Columnas: Address, CardCode, AdresType, U_BO_Name, U_BO_LastName, U_BO_Cellolar, Street, Block, State, City, County, Status_Integration, Status_Comments, CreationDate
2026-04-22 21:13:04,455 - WARNING -   5 valores en 'CreationDate' no pudieron parsearse y se insertaran como NULL
2026-04-22 21:13:04,483 - INFO - Conectando a SQL Server...
2026-04-22 21:13:06,712 - INFO - ✓ Conexión establecida exitosamente
2026-04-22 21:13:06,783 - INFO - Procesando 243347 registros...
2026-04-23 03:03:34,601 - INFO - Progreso: 100700/243347 (41.4%) - Insertados: 96381, Actualizados: 4319
2026-04-23 03:03:55,896 - INFO - Progreso: 100800/243347 (41.4%) - Insertados: 96481, Actualizados: 4319
2026-04-23 03:04:17,206 - INFO - Progreso: 100900/243347 (41.5%) - Insertados: 96581, Actualizados: 4319
2026-04-23 03:04:38,569 - INFO - Progreso: 101000/243347 (41.5%) - Insertados: 96681, Actualizados: 4319
2026-04-23 03:04:59,836 - INFO - Progreso: 101100/243347 (41.5%) - Insertados: 96781, Actualizados: 4319
2026-04-23 03:05:21,026 - INFO - Progreso: 101200/243347 (41.6%) - Insertados: 96881, Actualizados: 4319
2026-04-23 03:05:42,435 - INFO - Progreso: 101300/243347 (41.6%) - Insertados: 96981, Actualizados: 4319
2026-04-23 03:06:03,716 - INFO - Progreso: 101400/243347 (41.7%) - Insertados: 97081, Actualizados: 4319
2026-04-23 03:06:24,917 - INFO - Progreso: 101500/243347 (41.7%) - Insertados: 97181, Actualizados: 4319
2026-04-23 03:06:46,141 - INFO - Progreso: 101600/243347 (41.8%) - Insertados: 97281, Actualizados: 4319
2026-04-23 03:07:07,331 - INFO - Progreso: 101700/243347 (41.8%) - Insertados: 97381, Actualizados: 4319
2026-04-23 03:07:28,540 - INFO - Progreso: 101800/243347 (41.8%) - Insertados: 97481, Actualizados: 4319
2026-04-23 03:07:49,751 - INFO - Progreso: 101900/243347 (41.9%) - Insertados: 97581, Actualizados: 4319
2026-04-23 03:08:11,069 - INFO - Progreso: 102000/243347 (41.9%) - Insertados: 97681, Actualizados: 4319
2026-04-23 03:08:32,435 - INFO - Progreso: 102100/243347 (42.0%) - Insertados: 97781, Actualizados: 4319
2026-04-23 03:08:53,664 - INFO - Progreso: 102200/243347 (42.0%) - Insertados: 97881, Actualizados: 4319
2026-04-23 03:09:14,862 - INFO - Progreso: 102300/243347 (42.0%) - Insertados: 97981, Actualizados: 4319
2026-04-23 03:09:36,246 - INFO - Progreso: 102400/243347 (42.1%) - Insertados: 98081, Actualizados: 4319
2026-04-23 03:09:57,469 - INFO - Progreso: 102500/243347 (42.1%) - Insertados: 98181, Actualizados: 4319
2026-04-23 03:10:18,660 - INFO - Progreso: 102600/243347 (42.2%) - Insertados: 98281, Actualizados: 4319
2026-04-23 03:10:39,846 - INFO - Progreso: 102700/243347 (42.2%) - Insertados: 98381, Actualizados: 4319
2026-04-23 03:11:01,093 - INFO - Progreso: 102800/243347 (42.2%) - Insertados: 98481, Actualizados: 4319
2026-04-23 03:11:22,277 - INFO - Progreso: 102900/243347 (42.3%) - Insertados: 98581, Actualizados: 4319
2026-04-23 03:11:43,576 - INFO - Progreso: 103000/243347 (42.3%) - Insertados: 98681, Actualizados: 4319
2026-04-23 03:12:04,823 - INFO - Progreso: 103100/243347 (42.4%) - Insertados: 98781, Actualizados: 4319
2026-04-23 03:12:26,085 - INFO - Progreso: 103200/243347 (42.4%) - Insertados: 98881, Actualizados: 4319
2026-04-23 03:12:47,416 - INFO - Progreso: 103300/243347 (42.4%) - Insertados: 98981, Actualizados: 4319
2026-04-23 03:13:08,690 - INFO - Progreso: 103400/243347 (42.5%) - Insertados: 99081, Actualizados: 4319
2026-04-23 03:13:29,923 - INFO - Progreso: 103500/243347 (42.5%) - Insertados: 99181, Actualizados: 4319
2026-04-23 03:13:51,165 - INFO - Progreso: 103600/243347 (42.6%) - Insertados: 99281, Actualizados: 4319
2026-04-23 03:14:12,563 - INFO - Progreso: 103700/243347 (42.6%) - Insertados: 99381, Actualizados: 4319
2026-04-23 03:14:33,933 - INFO - Progreso: 103800/243347 (42.7%) - Insertados: 99481, Actualizados: 4319
2026-04-23 03:14:55,236 - INFO - Progreso: 103900/243347 (42.7%) - Insertados: 99581, Actualizados: 4319
2026-04-23 03:15:16,549 - INFO - Progreso: 104000/243347 (42.7%) - Insertados: 99681, Actualizados: 4319
2026-04-23 03:15:37,924 - INFO - Progreso: 104100/243347 (42.8%) - Insertados: 99781, Actualizados: 4319
2026-04-23 03:15:59,255 - INFO - Progreso: 104200/243347 (42.8%) - Insertados: 99881, Actualizados: 4319
2026-04-23 03:16:20,588 - INFO - Progreso: 104300/243347 (42.9%) - Insertados: 99981, Actualizados: 4319
2026-04-23 03:16:41,882 - INFO - Progreso: 104400/243347 (42.9%) - Insertados: 100081, Actualizados: 4319
2026-04-23 03:17:03,175 - INFO - Progreso: 104500/243347 (42.9%) - Insertados: 100181, Actualizados: 4319
2026-04-23 03:17:24,536 - INFO - Progreso: 104600/243347 (43.0%) - Insertados: 100281, Actualizados: 4319
2026-04-23 03:17:45,861 - INFO - Progreso: 104700/243347 (43.0%) - Insertados: 100381, Actualizados: 4319
2026-04-23 03:18:07,156 - INFO - Progreso: 104800/243347 (43.1%) - Insertados: 100481, Actualizados: 4319
2026-04-23 03:18:28,438 - INFO - Progreso: 104900/243347 (43.1%) - Insertados: 100581, Actualizados: 4319
2026-04-23 03:18:49,795 - INFO - Progreso: 105000/243347 (43.1%) - Insertados: 100681, Actualizados: 4319
2026-04-23 03:19:11,130 - INFO - Progreso: 105100/243347 (43.2%) - Insertados: 100781, Actualizados: 4319
2026-04-23 03:19:32,500 - INFO - Progreso: 105200/243347 (43.2%) - Insertados: 100881, Actualizados: 4319
2026-04-23 03:19:53,731 - INFO - Progreso: 105300/243347 (43.3%) - Insertados: 100981, Actualizados: 4319
2026-04-23 03:20:15,141 - INFO - Progreso: 105400/243347 (43.3%) - Insertados: 101081, Actualizados: 4319
2026-04-23 03:20:36,459 - INFO - Progreso: 105500/243347 (43.4%) - Insertados: 101181, Actualizados: 4319
2026-04-23 03:20:57,711 - INFO - Progreso: 105600/243347 (43.4%) - Insertados: 101281, Actualizados: 4319
2026-04-23 03:21:18,966 - INFO - Progreso: 105700/243347 (43.4%) - Insertados: 101381, Actualizados: 4319
2026-04-23 03:21:40,200 - INFO - Progreso: 105800/243347 (43.5%) - Insertados: 101481, Actualizados: 4319
2026-04-23 03:22:01,471 - INFO - Progreso: 105900/243347 (43.5%) - Insertados: 101581, Actualizados: 4319
2026-04-23 03:22:22,670 - INFO - Progreso: 106000/243347 (43.6%) - Insertados: 101681, Actualizados: 4319
2026-04-23 03:22:43,863 - INFO - Progreso: 106100/243347 (43.6%) - Insertados: 101781, Actualizados: 4319
2026-04-23 03:23:05,062 - INFO - Progreso: 106200/243347 (43.6%) - Insertados: 101881, Actualizados: 4319
2026-04-23 03:23:26,261 - INFO - Progreso: 106300/243347 (43.7%) - Insertados: 101981, Actualizados: 4319
2026-04-23 03:23:47,523 - INFO - Progreso: 106400/243347 (43.7%) - Insertados: 102081, Actualizados: 4319
2026-04-23 03:24:08,812 - INFO - Progreso: 106500/243347 (43.8%) - Insertados: 102181, Actualizados: 4319
2026-04-23 03:24:30,101 - INFO - Progreso: 106600/243347 (43.8%) - Insertados: 102280, Actualizados: 4320
2026-04-23 03:24:51,331 - INFO - Progreso: 106700/243347 (43.8%) - Insertados: 102380, Actualizados: 4320
2026-04-23 03:25:12,612 - INFO - Progreso: 106800/243347 (43.9%) - Insertados: 102480, Actualizados: 4320
2026-04-23 03:25:33,886 - INFO - Progreso: 106900/243347 (43.9%) - Insertados: 102580, Actualizados: 4320
2026-04-23 03:25:55,283 - INFO - Progreso: 107000/243347 (44.0%) - Insertados: 102680, Actualizados: 4320
2026-04-23 03:26:16,511 - INFO - Progreso: 107100/243347 (44.0%) - Insertados: 102780, Actualizados: 4320
2026-04-23 03:26:37,722 - INFO - Progreso: 107200/243347 (44.1%) - Insertados: 102880, Actualizados: 4320
2026-04-23 03:26:59,005 - INFO - Progreso: 107300/243347 (44.1%) - Insertados: 102980, Actualizados: 4320
2026-04-23 03:27:20,238 - INFO - Progreso: 107400/243347 (44.1%) - Insertados: 103080, Actualizados: 4320
2026-04-23 03:27:41,479 - INFO - Progreso: 107500/243347 (44.2%) - Insertados: 103180, Actualizados: 4320
2026-04-23 03:28:02,767 - INFO - Progreso: 107600/243347 (44.2%) - Insertados: 103280, Actualizados: 4320
2026-04-23 03:28:24,047 - INFO - Progreso: 107700/243347 (44.3%) - Insertados: 103380, Actualizados: 4320
2026-04-23 03:28:45,335 - INFO - Progreso: 107800/243347 (44.3%) - Insertados: 103480, Actualizados: 4320
2026-04-23 03:29:06,598 - INFO - Progreso: 107900/243347 (44.3%) - Insertados: 103580, Actualizados: 4320
2026-04-23 03:29:27,945 - INFO - Progreso: 108000/243347 (44.4%) - Insertados: 103680, Actualizados: 4320
2026-04-23 03:29:49,292 - INFO - Progreso: 108100/243347 (44.4%) - Insertados: 103780, Actualizados: 4320
2026-04-23 03:30:10,636 - INFO - Progreso: 108200/243347 (44.5%) - Insertados: 103880, Actualizados: 4320
2026-04-23 03:30:31,933 - INFO - Progreso: 108300/243347 (44.5%) - Insertados: 103980, Actualizados: 4320
2026-04-23 03:30:53,218 - INFO - Progreso: 108400/243347 (44.5%) - Insertados: 104080, Actualizados: 4320
2026-04-23 03:31:14,523 - INFO - Progreso: 108500/243347 (44.6%) - Insertados: 104180, Actualizados: 4320
2026-04-23 03:31:35,824 - INFO - Progreso: 108600/243347 (44.6%) - Insertados: 104280, Actualizados: 4320
2026-04-23 03:31:57,078 - INFO - Progreso: 108700/243347 (44.7%) - Insertados: 104380, Actualizados: 4320
2026-04-23 03:32:18,359 - INFO - Progreso: 108800/243347 (44.7%) - Insertados: 104480, Actualizados: 4320
2026-04-23 03:32:39,608 - INFO - Progreso: 108900/243347 (44.8%) - Insertados: 104580, Actualizados: 4320
2026-04-23 03:33:00,913 - INFO - Progreso: 109000/243347 (44.8%) - Insertados: 104680, Actualizados: 4320
2026-04-23 03:33:22,192 - INFO - Progreso: 109100/243347 (44.8%) - Insertados: 104780, Actualizados: 4320
2026-04-23 03:33:43,442 - INFO - Progreso: 109200/243347 (44.9%) - Insertados: 104880, Actualizados: 4320
2026-04-23 03:34:04,794 - INFO - Progreso: 109300/243347 (44.9%) - Insertados: 104980, Actualizados: 4320
2026-04-23 03:34:26,154 - INFO - Progreso: 109400/243347 (45.0%) - Insertados: 105080, Actualizados: 4320
2026-04-23 03:34:47,629 - INFO - Progreso: 109500/243347 (45.0%) - Insertados: 105180, Actualizados: 4320
2026-04-23 03:35:08,923 - INFO - Progreso: 109600/243347 (45.0%) - Insertados: 105280, Actualizados: 4320
2026-04-23 03:35:30,263 - INFO - Progreso: 109700/243347 (45.1%) - Insertados: 105380, Actualizados: 4320
2026-04-23 03:35:51,780 - INFO - Progreso: 109800/243347 (45.1%) - Insertados: 105480, Actualizados: 4320
2026-04-23 03:36:13,128 - INFO - Progreso: 109900/243347 (45.2%) - Insertados: 105580, Actualizados: 4320
2026-04-23 03:36:34,445 - INFO - Progreso: 110000/243347 (45.2%) - Insertados: 105680, Actualizados: 4320
2026-04-23 03:36:55,771 - INFO - Progreso: 110100/243347 (45.2%) - Insertados: 105780, Actualizados: 4320
2026-04-23 03:37:17,052 - INFO - Progreso: 110200/243347 (45.3%) - Insertados: 105880, Actualizados: 4320
2026-04-23 03:37:38,355 - INFO - Progreso: 110300/243347 (45.3%) - Insertados: 105980, Actualizados: 4320
2026-04-23 03:37:59,667 - INFO - Progreso: 110400/243347 (45.4%) - Insertados: 106080, Actualizados: 4320
2026-04-23 03:38:21,048 - INFO - Progreso: 110500/243347 (45.4%) - Insertados: 106180, Actualizados: 4320
2026-04-23 03:38:42,340 - INFO - Progreso: 110600/243347 (45.4%) - Insertados: 106280, Actualizados: 4320
2026-04-23 03:39:03,652 - INFO - Progreso: 110700/243347 (45.5%) - Insertados: 106380, Actualizados: 4320
2026-04-23 03:39:25,132 - INFO - Progreso: 110800/243347 (45.5%) - Insertados: 106480, Actualizados: 4320
2026-04-23 03:39:46,496 - INFO - Progreso: 110900/243347 (45.6%) - Insertados: 106580, Actualizados: 4320
2026-04-23 03:40:07,879 - INFO - Progreso: 111000/243347 (45.6%) - Insertados: 106680, Actualizados: 4320
2026-04-23 03:40:29,172 - INFO - Progreso: 111100/243347 (45.7%) - Insertados: 106780, Actualizados: 4320
2026-04-23 03:40:50,523 - INFO - Progreso: 111200/243347 (45.7%) - Insertados: 106880, Actualizados: 4320
2026-04-23 03:41:11,877 - INFO - Progreso: 111300/243347 (45.7%) - Insertados: 106980, Actualizados: 4320
2026-04-23 03:41:33,179 - INFO - Progreso: 111400/243347 (45.8%) - Insertados: 107080, Actualizados: 4320
2026-04-23 03:41:54,542 - INFO - Progreso: 111500/243347 (45.8%) - Insertados: 107180, Actualizados: 4320
2026-04-23 03:42:15,875 - INFO - Progreso: 111600/243347 (45.9%) - Insertados: 107280, Actualizados: 4320
2026-04-23 03:42:37,262 - INFO - Progreso: 111700/243347 (45.9%) - Insertados: 107380, Actualizados: 4320
2026-04-23 03:42:58,675 - INFO - Progreso: 111800/243347 (45.9%) - Insertados: 107480, Actualizados: 4320
2026-04-23 03:43:20,048 - INFO - Progreso: 111900/243347 (46.0%) - Insertados: 107580, Actualizados: 4320
2026-04-23 03:43:41,332 - INFO - Progreso: 112000/243347 (46.0%) - Insertados: 107680, Actualizados: 4320
2026-04-23 03:44:02,674 - INFO - Progreso: 112100/243347 (46.1%) - Insertados: 107780, Actualizados: 4320
2026-04-23 03:44:24,021 - INFO - Progreso: 112200/243347 (46.1%) - Insertados: 107880, Actualizados: 4320
2026-04-23 03:44:45,428 - INFO - Progreso: 112300/243347 (46.1%) - Insertados: 107980, Actualizados: 4320
2026-04-23 03:45:06,743 - INFO - Progreso: 112400/243347 (46.2%) - Insertados: 108080, Actualizados: 4320
2026-04-23 03:45:28,014 - INFO - Progreso: 112500/243347 (46.2%) - Insertados: 108180, Actualizados: 4320
2026-04-23 03:45:49,539 - INFO - Progreso: 112600/243347 (46.3%) - Insertados: 108280, Actualizados: 4320
2026-04-23 03:46:10,817 - INFO - Progreso: 112700/243347 (46.3%) - Insertados: 108380, Actualizados: 4320
2026-04-23 03:46:32,129 - INFO - Progreso: 112800/243347 (46.4%) - Insertados: 108480, Actualizados: 4320
2026-04-23 03:46:53,429 - INFO - Progreso: 112900/243347 (46.4%) - Insertados: 108580, Actualizados: 4320
2026-04-23 03:47:14,710 - INFO - Progreso: 113000/243347 (46.4%) - Insertados: 108680, Actualizados: 4320
2026-04-23 03:47:36,022 - INFO - Progreso: 113100/243347 (46.5%) - Insertados: 108780, Actualizados: 4320
2026-04-23 03:47:57,368 - INFO - Progreso: 113200/243347 (46.5%) - Insertados: 108880, Actualizados: 4320
2026-04-23 03:48:18,670 - INFO - Progreso: 113300/243347 (46.6%) - Insertados: 108980, Actualizados: 4320
2026-04-23 03:48:39,999 - INFO - Progreso: 113400/243347 (46.6%) - Insertados: 109080, Actualizados: 4320
2026-04-23 03:49:01,628 - INFO - Progreso: 113500/243347 (46.6%) - Insertados: 109180, Actualizados: 4320
2026-04-23 03:49:23,007 - INFO - Progreso: 113600/243347 (46.7%) - Insertados: 109280, Actualizados: 4320
2026-04-23 03:49:44,314 - INFO - Progreso: 113700/243347 (46.7%) - Insertados: 109380, Actualizados: 4320
2026-04-23 03:50:05,609 - INFO - Progreso: 113800/243347 (46.8%) - Insertados: 109480, Actualizados: 4320
2026-04-23 03:50:26,938 - INFO - Progreso: 113900/243347 (46.8%) - Insertados: 109580, Actualizados: 4320
2026-04-23 03:50:48,249 - INFO - Progreso: 114000/243347 (46.8%) - Insertados: 109680, Actualizados: 4320
2026-04-23 03:51:09,558 - INFO - Progreso: 114100/243347 (46.9%) - Insertados: 109780, Actualizados: 4320
2026-04-23 03:51:30,847 - INFO - Progreso: 114200/243347 (46.9%) - Insertados: 109880, Actualizados: 4320
2026-04-23 03:51:52,143 - INFO - Progreso: 114300/243347 (47.0%) - Insertados: 109980, Actualizados: 4320
2026-04-23 03:52:13,429 - INFO - Progreso: 114400/243347 (47.0%) - Insertados: 110080, Actualizados: 4320
2026-04-23 03:52:34,743 - INFO - Progreso: 114500/243347 (47.1%) - Insertados: 110180, Actualizados: 4320
2026-04-23 03:52:56,064 - INFO - Progreso: 114600/243347 (47.1%) - Insertados: 110280, Actualizados: 4320
2026-04-23 03:53:17,351 - INFO - Progreso: 114700/243347 (47.1%) - Insertados: 110380, Actualizados: 4320
2026-04-23 03:53:38,725 - INFO - Progreso: 114800/243347 (47.2%) - Insertados: 110480, Actualizados: 4320
2026-04-23 03:54:00,060 - INFO - Progreso: 114900/243347 (47.2%) - Insertados: 110580, Actualizados: 4320
2026-04-23 03:54:21,496 - INFO - Progreso: 115000/243347 (47.3%) - Insertados: 110680, Actualizados: 4320
2026-04-23 03:54:42,884 - INFO - Progreso: 115100/243347 (47.3%) - Insertados: 110780, Actualizados: 4320
2026-04-23 03:55:04,318 - INFO - Progreso: 115200/243347 (47.3%) - Insertados: 110880, Actualizados: 4320
2026-04-23 03:55:25,688 - INFO - Progreso: 115300/243347 (47.4%) - Insertados: 110980, Actualizados: 4320
2026-04-23 03:55:47,225 - INFO - Progreso: 115400/243347 (47.4%) - Insertados: 111080, Actualizados: 4320
2026-04-23 03:56:08,554 - INFO - Progreso: 115500/243347 (47.5%) - Insertados: 111180, Actualizados: 4320
2026-04-23 03:56:29,883 - INFO - Progreso: 115600/243347 (47.5%) - Insertados: 111280, Actualizados: 4320
2026-04-23 03:56:51,447 - INFO - Progreso: 115700/243347 (47.5%) - Insertados: 111380, Actualizados: 4320
2026-04-23 03:57:12,835 - INFO - Progreso: 115800/243347 (47.6%) - Insertados: 111480, Actualizados: 4320
2026-04-23 03:57:34,224 - INFO - Progreso: 115900/243347 (47.6%) - Insertados: 111580, Actualizados: 4320
2026-04-23 03:57:55,637 - INFO - Progreso: 116000/243347 (47.7%) - Insertados: 111680, Actualizados: 4320
2026-04-23 03:58:17,006 - INFO - Progreso: 116100/243347 (47.7%) - Insertados: 111780, Actualizados: 4320
2026-04-23 03:58:38,354 - INFO - Progreso: 116200/243347 (47.8%) - Insertados: 111880, Actualizados: 4320
2026-04-23 03:58:59,703 - INFO - Progreso: 116300/243347 (47.8%) - Insertados: 111980, Actualizados: 4320
2026-04-23 03:59:21,523 - INFO - Progreso: 116400/243347 (47.8%) - Insertados: 112079, Actualizados: 4321
2026-04-23 03:59:42,936 - INFO - Progreso: 116500/243347 (47.9%) - Insertados: 112179, Actualizados: 4321
2026-04-23 04:00:04,328 - INFO - Progreso: 116600/243347 (47.9%) - Insertados: 112279, Actualizados: 4321
2026-04-23 04:00:25,720 - INFO - Progreso: 116700/243347 (48.0%) - Insertados: 112379, Actualizados: 4321
2026-04-23 04:00:47,081 - INFO - Progreso: 116800/243347 (48.0%) - Insertados: 112479, Actualizados: 4321
2026-04-23 04:01:08,471 - INFO - Progreso: 116900/243347 (48.0%) - Insertados: 112579, Actualizados: 4321
2026-04-23 04:01:29,868 - INFO - Progreso: 117000/243347 (48.1%) - Insertados: 112679, Actualizados: 4321
2026-04-23 04:01:51,246 - INFO - Progreso: 117100/243347 (48.1%) - Insertados: 112779, Actualizados: 4321
2026-04-23 04:02:12,600 - INFO - Progreso: 117200/243347 (48.2%) - Insertados: 112879, Actualizados: 4321
2026-04-23 04:02:33,963 - INFO - Progreso: 117300/243347 (48.2%) - Insertados: 112979, Actualizados: 4321
2026-04-23 04:02:55,297 - INFO - Progreso: 117400/243347 (48.2%) - Insertados: 113079, Actualizados: 4321
2026-04-23 04:03:16,657 - INFO - Progreso: 117500/243347 (48.3%) - Insertados: 113179, Actualizados: 4321
2026-04-23 04:03:38,039 - INFO - Progreso: 117600/243347 (48.3%) - Insertados: 113279, Actualizados: 4321
2026-04-23 04:03:59,405 - INFO - Progreso: 117700/243347 (48.4%) - Insertados: 113379, Actualizados: 4321
2026-04-23 04:04:05,740 - ERROR - Fila 117735 | CardCode: B860000006, Address: Margaritas- Mosquera, AdresType: S | Error: ('42000', "[42000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]String or binary data would be truncated in table 'QUIRAMA.dbo.IntegracionSAP_CRD1', column 'Street'. Truncated value: 'CL  8   17    80 BG 1 Parque Empresarial Margaritas de Montana, Mosquera,\t\t\tMosquera\t\t\t\t04/10/2023\t\t'. (2628) (SQLParamData); [42000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The statement has been terminated. (3621)")
2026-04-23 04:04:05,740 - ERROR - Fila 117735 | CardCode: B860000006, Address: Margaritas- Mosquera, AdresType: S | Error: ('42000', "[42000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]String or binary data would be truncated in table 'QUIRAMA.dbo.IntegracionSAP_CRD1', column 'Street'. Truncated value: 'CL  8   17    80 BG 1 Parque Empresarial Margaritas de Montana, Mosquera,\t\t\tMosquera\t\t\t\t04/10/2023\t\t'. (2628) (SQLParamData); [42000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The statement has been terminated. (3621)")
2026-04-23 04:04:05,740 - ERROR -   Valores: CardCode=B860000006, Address=Margaritas- Mosquera, AdresType=S, Street=CL  8   17    80 BG 1 Parque Empresarial Margaritas de Montana, Mosquera,			Mosquera				04/10/2023		_x000D_
DOMICILIO	B1013612451	S				CLL 162 A BIS 56 86 LOCAL 2 BR COLINA CAMPESTRE		25	BOGOTA				29/04/2022		_x000D_
ENTREGA BOGOTA	B35417606	S				CRA 54D 134 - 21 Apto 508 Int 2		11	BOGOTA				30/05/2019		_x000D_
PRINCIPAL	Q901151089	B				VIA 40 69 58 BG A PAR INDUSTRIAL Y COMERCIAL VIA 40		05	BARRANQUILLA	BARRANQUILLA			06/02/2025		_x000D_
CHIA	B14254564	S				CRA 4 6A 94 CHIA	PANADERIA LA HUERTA DIAGONAL AL D1			CHIA			29/07/2015		_x000D_
ENTREGA	B1020816490	S				CR 13 90 17		25	BOGOTA				10/02/2022		_x000D_
DOMICILIO	B1032440519	S				CLL 62 45 18 APTO 303 BR NICOLAS DE FEDERMAN		25	BOGOTA				10/02/2022		_x000D_
FONTIBON	B1030525810	S				CRA 116 A 15 C 70 TRR 2 APTO 710 ZONA FRANCA FONTIBON		11					10/06/2019		_x000D_
ENTREGA 3	B900558990	S				CR 19B 23 28		11	BOGOTA	BOGOTA			19/04/2021		_x000D_
BOGOTA	B1069899463	S				CL 73 A BIS SUR 17 B 37	VILLA DIANA	11	BOGOTA	BOGOTA			04/12/2020		_x000D_
BOGOTA	B900683327	S				CL 73 A BIS SUR 17 B 37	VILLA DIANA	11	BOGOTA	BOGOTA			04/12/2020		_x000D_
ENTREGA	B900631149	S				CRA 67  169 A 65 INT 6 CS 6 PORTALES DEL NORTE SUBA	PORTALES DEL NORTE CONJUNTO VILLA OLGA	11	BOGOTA				23/03/2017		_x000D_
ENTREGA	B31572870	S				CRA 60  72 01 ASTRO PAN BRR SAN FERNANDO  BARRIOS UNIDOS	BARRIOS UNIDOS		BOGOTA	11001			27/06/2023		_x000D_
DOMICILIO	B79963780	S				CLL 2 93 D 66 PARQUE CENTRAL TINTAL 3 TORR 3 APT 1208 BR KENEDY		25	BOGOTA				26/07/2022		_x000D_
ENVIO	B901722512	S				CRA 23 66 A 53		25	BOGOTA				29/09/2023		_x000D_
DOMICILIO	B52899694	S				DIAG 84 A 76 C 33 BR LA ESPAÑOLA		25	BOGOTA				11/03/2022		_x000D_
ENTREGA	B860024746	S				CRA 4  21 55  Almacén Universidad Central			BOGOTA				31/10/2023		_x000D_
HOTEL	B79612311	S				CRA 21 101 10	101 PARK HOUSE HB 705	11					03/09/2020		_x000D_
RICHS COLORS	B900353087	S				DG  4    71C  65		11	BOGOTA				13/10/2011		_x000D_
BODEGA DLK	B900367261	S				CR  14    86A   45	LAS FERIAS	11	BOGOTA	BOGOTA			26/05/2016		_x000D_
MERCANCIA ENTREGA	B65633090	S				CLL 16 I 97 26 FONTIBON CENTRO	FONTIBON CENTRO	25	BOGOTA	CUNDINAMARCA			24/09/2021		_x000D_
PRINCIPAL	M1032391633	S				CL 23 41 20 AP 1303 EDUFICIO GUADUAL	POBLADO-CASTROPOL	05	MEDELLIN	MEDELLIN			25/01/2017		_x000D_
ENTREGA	B31166321	S				CLL 137 A 72 25 CASA 7 VILLAS DE GRATAMIRA 2 SUBA	GRATAMIRA	11	BOGOTA				24/05/2019		_x000D_
Dirección MM	M900442148	S				CL 10 52 53				CO			07/07/2015		_x000D_
Dirección MM	M900594070	S				CL 61 38 26				CO			07/09/2015		_x000D_
BOGOTA	B1023906754	S				CL 187 57 45 INT 8 AP 502  BRR MIRANDELA	MIRANDELA	11	BOGOTA				16/04/2020		_x000D_
PRINCIPAL1	B1193544392	S				CL 72F 111C 09 PISO 2	VILLAS DE GRANADA	11	BOGOTA				28/04/2021		_x000D_
Dirección MM	C16362081	S				CL 13 16 62				CO			04/12/2009		_x000D_
ENVIO	B1026254705	S				Calle 79A # 7A - 46		11	BOGOTA				26/10/2023		_x000D_
Dirección MM	M1871706	S				CL 45 F 80 28				CO			05/03/2015		_x000D_
ENTREGA	B1032409551	S				CL 128C    104D 11	SUBA	11	BOGOTA				11/12/2012		_x000D_
ENTREGA	B79406358	S				CL 8 SUR 35 B 41 BRR CIUDAD MONTES LOCAL TELEFONIA Y TECNOLOGIA	CIUDAD MONTES	11	BOGOTA	BOGOTÁ			06/03/2020		_x000D_
ENTREGA	B79264967	S				CL 21 1 110 LC 4 HOGAZA PAN DE CASA AV CHILACOS  CHIA		11		CHIA			01/04/2016		_x000D_
ENTREGA	B67189027	S				CALLE 91  94 A 15	QUIRIGUA	11	BOGOTA	CO			02/11/2010		_x000D_
ENTREGA	B52268820	S				AV  EL DORADO 75 93		11	BOGOTA				07/04/2009		_x000D_
ENTREGA	B52915606	S				AV  68  37 B 31 SUR		11	BOGOTA				03/07/2009		_x000D_
Dirección MM	Q45755970	S				AV  PIÑANGO 779				CO			15/05/2014		_x000D_
Dirección MM	M71312484	S				CL 75 A 36 23				CO			30/06/2015		_x000D_
Dirección MM	B900277511	S				AUT NORTE 168 43				CO			01/09/2015		_x000D_
Dirección MM	M1037575624	S				CL 35 38 19				CO			25/02/2015		_x000D_
ENTREGA	B20587248	S				CL 59 BIS SUR 48B -CORUÑA	CORUÑA	25	BOGOTA	BOGOTA			31/01/2024		_x000D_
Dirección MM	B3180131	S				CL 123A 53B  65 AP 403		11		BOGOTA			10/06/2009		_x000D_
ENTREGA	B52389849	S				CL 7  3 61	CENTRO	11		FUSAGASUGA			13/01/2009		_x000D_
Dirección MM	B900657247	S				CL 12 13 A 24 SAN VICTORINO		11	BOGOTA	BOGOTA			28/01/2014		_x000D_
